[2026-08-08 00:34:00] [INFO    ] discord.client: logging in using static token
[2026-08-08 00:34:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'safety_alerts_channel_id': None, 'incidents_data': None, 'game_application_ids': None, 'profile': None, 'system_channel_flags': 0, 'afk_channel_id': None, 'owner_id': '319934065447010304', 'large': False, 'vanity_url_code': None, 'owner_configured_content_level': 0, 'official_message_color': None, 'lazy': True, 'latest_onboarding_question_id': None, 'voice_states': [], 'afk_timeout': 300, 'application_command_counts': {}, 'id': '1507938841951207465', 'hub_type': None, 'icon': None, 'name': 'Beads Server', 'features': [], 'stickers': [], 'public_updates_channel_id': None, 'nsfw_level': 0, 'max_video_channel_users': 25, 'application_id': None, 'moderator_reporting': None, 'stage_instances': [], 'region': 'deprecated', 'threads': [], 'banner': None, 'max_members': 25000000, 'default_message_notifications': 0, 'premium_subscription_count': 0, 'verification_role_id': None, 'members': [{'user': {'username': 'Beads Helper', 'public_flags': 0, 'primary_guild': None, 'id': '1507935648416272455', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8375', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '160b81193ea8dcf4c5176733517af840'}, 'roles': ['1507939222701604877'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T02:52:06.907000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'splash': None, 'premium_progress_bar_enabled_user_updated_at': None, 'description': None, 'premium_features': None, 'preferred_locale': 'en-US', 'emojis': [], 'system_channel_id': '1507938842731216988', 'experiments': {'evaluation_id': '63456ea9', 'assignments': [[2092655299, 1, 2, 1]]}, 'rules_channel_id': None, 'channels': [{'version': 1779591036260, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1507938842731216986', 'flags': 0}, {'version': 1779591036272, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1507938842731216986', 'name': 'general', 'last_message_id': '1535505991679086694', 'id': '1507938842731216988', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}], 'max_stage_video_channel_users': 50, 'unavailable': False, 'verification_level': 0, 'activity_instances': [], 'presences': [], 'embedded_activities': [], 'member_count': 3, 'mfa_level': 0, 'soundboard_sounds': [], 'roles': [{'version': 1779591036251, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1507938841951207465', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1779591150114, 'unicode_emoji': None, 'tags': {'bot_id': '1507935648416272455'}, 'position': 1, 'permissions': '563276371455040', 'name': 'Arktal_Beads_Identifier', 'mentionable': False, 'managed': True, 'id': '1507939222701604877', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'discovery_splash': None, 'nsfw': False, 'theme': None, 'home_header': None, 'premium_tier': 0, 'joined_at': '2026-05-24T02:52:06.907000+00:00', 'inventory_settings': None, 'version': 1779591036290, 'premium_progress_bar_enabled': False, 'explicit_content_filter': 0, 'guild_scheduled_events': []}}
[2026-08-08 00:34:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-08 00:34:01] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-08 00:34:03] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-08 00:34:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1507935648416272455/commands with [{"name":"bead","description":"Create a image with bead's picked out","type":1,"options":[{"type":11,"name":"image","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-08-08 00:34:03] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-08-08 00:34:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1507935648416272455/commands has received [{'id': '1523177013094121493', 'application_id': '1507935648416272455', 'version': '1523177013094121494', 'default_member_permissions': None, 'type': 1, 'name': 'bead', 'name_localizations': None, 'description': "Create a image with bead's picked out", 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 11, 'name': 'image', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}]
[2026-08-08 00:34:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '319934065447010304', 'timestamp': 1786163663, 'member': {'user': {'username': 'zachatree', 'public_flags': 0, 'primary_guild': None, 'id': '319934065447010304', 'global_name': 'Zachatree', 'display_name_styles': None, 'display_name': 'Zachatree', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bf3eddc8cb1c42beeb2d519c2ee18c68'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T02:50:36.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1507938842731216988', 'guild_id': '1507938841951207465'}}
[2026-08-08 00:34:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-08 00:34:21] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-08 00:34:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-08 00:34:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 4, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTUzNTUwNjQ5OTM3ODQ4NzM2NjpQV3dEUklSaXJxcVFrM1FuZTFRUEVDbkRNNHd2SDR1YmR0bjI3UzJTRXBWQzVXV3JkT0llQkVuaGQ2ZkFURXNjZUlZR2xoVmdWNDlQVnZFWnpwQ2xYZGZCWDRwNWhPUFZha3l0M052ZUNGUTloQ3I3YnNCZHBiUHhtcHNvcWlYSA', 'member': {'user': {'username': 'zachatree', 'public_flags': 0, 'primary_guild': None, 'id': '319934065447010304', 'global_name': 'Zachatree', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bf3eddc8cb1c42beeb2d519c2ee18c68'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T02:50:36.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1535506499378487366', 'guild_locale': 'en-US', 'guild_id': '1507938841951207465', 'guild': {'locale': 'en-US', 'id': '1507938841951207465', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'attachments': {'1535506498484965406': {'width': 16, 'url': 'https://cdn.discordapp.com/ephemeral-attachments/1523177013094121493/1535506498484965406/ItemSprite_apple.png?ex=6a78035d&is=6a76b1dd&hm=cb7b860dcf7050b80bff3cc989dc1e7fa1b67753b29cb47b10f16491e41a2716&', 'size': 436, 'proxy_url': 'https://media.discordapp.net/ephemeral-attachments/1523177013094121493/1535506498484965406/ItemSprite_apple.png?ex=6a78035d&is=6a76b1dd&hm=cb7b860dcf7050b80bff3cc989dc1e7fa1b67753b29cb47b10f16491e41a2716&', 'placeholder_version': 1, 'placeholder': 'UyqDBQQ3OaWLZnBf1llqkGUIB2h0iXGJdw==', 'id': '1535506498484965406', 'height': 16, 'filename': 'ItemSprite_apple.png', 'ephemeral': True, 'content_type': 'image/png'}}}, 'options': [{'value': '1535506498484965406', 'type': 11, 'name': 'image'}], 'name': 'bead', 'id': '1523177013094121493'}, 'context': 0, 'channel_id': '1507938842731216988', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '18014398509481983', 'parent_id': '1507938842731216986', 'nsfw': False, 'name': 'general', 'last_message_id': '1535505991679086694', 'id': '1507938842731216988', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1507938841951207465', 'flags': 0}, 'authorizing_integration_owners': {'0': '1507938841951207465'}, 'attachment_size_limit': 10485760, 'application_id': '1507935648416272455', 'app_permissions': '2248490645712449'}}
[2026-08-08 00:34:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-08 00:34:35] [DEBUG   ] discord.client: Dispatching event interaction
[2026-08-08 00:34:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'webhook_id': '1507935648416272455', 'type': 20, 'tts': False, 'timestamp': '2026-08-08T04:34:38.046000+00:00', 'pinned': False, 'nonce': '1535506488905170944', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1507939222701604877'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T02:52:06.907000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'zachatree', 'public_flags': 0, 'primary_guild': None, 'id': '319934065447010304', 'global_name': 'Zachatree', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bf3eddc8cb1c42beeb2d519c2ee18c68'}, 'type': 2, 'name': 'bead', 'id': '1535506499378487366', 'command_type': 1, 'authorizing_integration_owners': {'0': '1507938841951207465'}}, 'interaction': {'user': {'username': 'zachatree', 'public_flags': 0, 'primary_guild': None, 'id': '319934065447010304', 'global_name': 'Zachatree', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bf3eddc8cb1c42beeb2d519c2ee18c68'}, 'type': 2, 'name': 'bead', 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T02:50:36.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1535506499378487366'}, 'id': '1535506500481712149', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1507938842731216988', 'author': {'username': 'Beads Helper', 'public_flags': 0, 'primary_guild': None, 'id': '1507935648416272455', 'global_name': None, 'display_name_styles': None, 'discriminator': '8375', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '160b81193ea8dcf4c5176733517af840'}, 'attachments': [], 'application_id': '1507935648416272455', 'guild_id': '1507938841951207465'}}
[2026-08-08 00:34:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-08 00:34:36] [DEBUG   ] discord.client: Dispatching event message
[2026-08-08 00:34:36] [DEBUG   ] discord.webhook.async_: Webhook ID 1535506499378487366 with POST https://discord.com/api/v10/interactions/1535506499378487366/aW50ZXJhY3Rpb246MTUzNTUwNjQ5OTM3ODQ4NzM2NjpQV3dEUklSaXJxcVFrM1FuZTFRUEVDbkRNNHd2SDR1YmR0bjI3UzJTRXBWQzVXV3JkT0llQkVuaGQ2ZkFURXNjZUlZR2xoVmdWNDlQVnZFWnpwQ2xYZGZCWDRwNWhPUFZha3l0M052ZUNGUTloQ3I3YnNCZHBiUHhtcHNvcWlYSA/callback has returned status code 200
[2026-08-08 00:34:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 6, 'op': 0, 'd': {'webhook_id': '1507935648416272455', 'type': 20, 'tts': False, 'timestamp': '2026-08-08T04:34:38.046000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1507939222701604877'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T02:52:06.907000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'zachatree', 'public_flags': 0, 'primary_guild': None, 'id': '319934065447010304', 'global_name': 'Zachatree', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bf3eddc8cb1c42beeb2d519c2ee18c68'}, 'type': 2, 'name': 'bead', 'id': '1535506499378487366', 'command_type': 1, 'authorizing_integration_owners': {'0': '1507938841951207465'}}, 'interaction': {'user': {'username': 'zachatree', 'public_flags': 0, 'primary_guild': None, 'id': '319934065447010304', 'global_name': 'Zachatree', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bf3eddc8cb1c42beeb2d519c2ee18c68'}, 'type': 2, 'name': 'bead', 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T02:50:36.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1535506499378487366'}, 'id': '1535506500481712149', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Here you go!', 'components': [], 'channel_type': 0, 'channel_id': '1507938842731216988', 'author': {'username': 'Beads Helper', 'public_flags': 0, 'primary_guild': None, 'id': '1507935648416272455', 'global_name': None, 'display_name_styles': None, 'discriminator': '8375', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '160b81193ea8dcf4c5176733517af840'}, 'attachments': [{'width': 960, 'url': 'https://cdn.discordapp.com/attachments/1507938842731216988/1535506514427519006/predicted_image.png?ex=6a780361&is=6a76b1e1&hm=1671ecce15849ab8ca556ef2d7bb6d1f017f0cfe9cf12ac85115013fe6e8b931&', 'size': 78973, 'proxy_url': 'https://media.discordapp.net/attachments/1507938842731216988/1535506514427519006/predicted_image.png?ex=6a780361&is=6a76b1e1&hm=1671ecce15849ab8ca556ef2d7bb6d1f017f0cfe9cf12ac85115013fe6e8b931&', 'placeholder_version': 1, 'placeholder': 'FhqDDQI2ObaLZ3Bf51h6kHQHB2h0iYGZdw==', 'id': '1535506514427519006', 'height': 960, 'filename': 'predicted_image.png', 'content_type': 'image/png', 'content_scan_version': 4}], 'application_id': '1507935648416272455', 'guild_id': '1507938841951207465'}}
[2026-08-08 00:34:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-08 00:34:39] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-08-08 00:34:39] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-08-08 00:34:39] [DEBUG   ] discord.webhook.async_: Webhook ID 1507935648416272455 with POST https://discord.com/api/v10/webhooks/1507935648416272455/aW50ZXJhY3Rpb246MTUzNTUwNjQ5OTM3ODQ4NzM2NjpQV3dEUklSaXJxcVFrM1FuZTFRUEVDbkRNNHd2SDR1YmR0bjI3UzJTRXBWQzVXV3JkT0llQkVuaGQ2ZkFURXNjZUlZR2xoVmdWNDlQVnZFWnpwQ2xYZGZCWDRwNWhPUFZha3l0M052ZUNGUTloQ3I3YnNCZHBiUHhtcHNvcWlYSA has returned status code 200
[2026-08-08 00:34:39] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-08-08 00:34:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-08-08 00:34:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
